This file contains robot (x, y, z) position data for clean disks on the TEM disk tray.

Format: position name | x | y | z

Position names like <NAME># move only the printer bed and the robot head (Z is None).  
Position names like <NAME>_Z# move the robot head vertically and only have a Z value (X and Y are None).

Created by: David Milsted
Last updated: 2025-05-12
---
TC1,135.7,137,None
TC2,135.7,137,None
TC3,135.7,137,None
TC4,135.7,137,None
TC5,135.7,137,None
TC6,135.7,137,None
TC7,135.7,137,None
TC8,135.7,137,None
TC9,135.7,137,None
TC10,135.7,137,None
TCTRAY_Z1,None,None,69
TCTRAY_Z2,None,None,71
TCTRAY_Z3,None,None,72.5
