PH_STUB_A,23.8,173.8,None
PH_STUB_B,23.8,173.8,None
PH_STUB_C,23.8,173.8,None
PH_STUB_8,23.8,173.8,None
PH_STUB_10,23.8,173.8,None
PH_STUB_D,23.8,173.8,None
PH_STUB_F,23.8,173.8,None
PH_STUB_15,23.8,173.8,None
PH_STUB_17,23.8,173.8,None
PH_STUB_G,23.8,173.8,None
PH_STUB_I,23.8,173.8,None
PH_STUB_K,23.8,173.8,None
PH_STUB_20,23.8,173.8,None
PH_STUB_22,23.8,173.8,None
PH_STUB_L,23.8,173.8,None
PH_STUB_N,23.8,173.8,None
PH_STUB_27,23.8,173.8,None
PH_STUB_29,23.8,173.8,None
PH_STUB_O,23.8,173.8,None
PH_STUB_P,23.8,173.8,None
PH_STUB_Q,23.8,173.8,None
PH_Z1,None,None,133
PH_Z2,None,None,141.5
PH_Z3,None,None,137
PH_Z4,None,None,141.5
PH_Z5,None,None,141.5
